chart,panel,panel_order,row_label,row_order,column_label,column_order,category,category_order,count,share,secondary,mark_label
Make or Buy,All,1,"All agencies  (1,444)",1,,,Purchased from a vendor,1,552,0.38227146814404434,1444,38%
Make or Buy,All,1,"All agencies  (1,444)",1,,,Vendor and in-house,2,387,0.268005540166205,1444,27%
Make or Buy,All,1,"All agencies  (1,444)",1,,,Built in-house,3,505,0.3497229916897507,1444,35%
Make or Buy,By type of AI,2,Classical ML  (516),1,,,Purchased from a vendor,1,147,0.28488372093023256,516,28%
Make or Buy,By type of AI,2,Classical ML  (516),1,,,Vendor and in-house,2,105,0.20348837209302326,516,20%
Make or Buy,By type of AI,2,Classical ML  (516),1,,,Built in-house,3,264,0.5116279069767442,516,51%
Make or Buy,By type of AI,2,Agentic AI  (38),2,,,Purchased from a vendor,1,10,0.2631578947368421,38,26%
Make or Buy,By type of AI,2,Agentic AI  (38),2,,,Vendor and in-house,2,13,0.34210526315789475,38,34%
Make or Buy,By type of AI,2,Agentic AI  (38),2,,,Built in-house,3,15,0.39473684210526316,38,39%
Make or Buy,By type of AI,2,NLP  (254),3,,,Purchased from a vendor,1,77,0.3031496062992126,254,30%
Make or Buy,By type of AI,2,NLP  (254),3,,,Vendor and in-house,2,82,0.3228346456692913,254,32%
Make or Buy,By type of AI,2,NLP  (254),3,,,Built in-house,3,95,0.37401574803149606,254,37%
Make or Buy,By type of AI,2,Generative AI  (396),4,,,Purchased from a vendor,1,179,0.45202020202020204,396,45%
Make or Buy,By type of AI,2,Generative AI  (396),4,,,Vendor and in-house,2,127,0.3207070707070707,396,32%
Make or Buy,By type of AI,2,Generative AI  (396),4,,,Built in-house,3,90,0.22727272727272727,396,23%
Make or Buy,By type of AI,2,Computer Vision  (189),5,,,Purchased from a vendor,1,128,0.6772486772486772,189,68%
Make or Buy,By type of AI,2,Computer Vision  (189),5,,,Vendor and in-house,2,36,0.19047619047619047,189,19%
Make or Buy,By type of AI,2,Computer Vision  (189),5,,,Built in-house,3,25,0.13227513227513227,189,13%
Make or Buy,By agency (20+ cases),3,FRB  (23),1,,,Purchased from a vendor,1,2,0.08695652173913043,23,
Make or Buy,By agency (20+ cases),3,FRB  (23),1,,,Vendor and in-house,2,0,0,23,
Make or Buy,By agency (20+ cases),3,FRB  (23),1,,,Built in-house,3,21,0.9130434782608695,23,91%
Make or Buy,By agency (20+ cases),3,NASA  (47),2,,,Purchased from a vendor,1,1,0.02127659574468085,47,
Make or Buy,By agency (20+ cases),3,NASA  (47),2,,,Vendor and in-house,2,5,0.10638297872340426,47,11%
Make or Buy,By agency (20+ cases),3,NASA  (47),2,,,Built in-house,3,41,0.8723404255319149,47,87%
Make or Buy,By agency (20+ cases),3,DOI  (129),3,,,Purchased from a vendor,1,14,0.10852713178294573,129,11%
Make or Buy,By agency (20+ cases),3,DOI  (129),3,,,Vendor and in-house,2,7,0.05426356589147287,129,
Make or Buy,By agency (20+ cases),3,DOI  (129),3,,,Built in-house,3,108,0.8372093023255814,129,84%
Make or Buy,By agency (20+ cases),3,USDA  (86),4,,,Purchased from a vendor,1,11,0.12790697674418605,86,13%
Make or Buy,By agency (20+ cases),3,USDA  (86),4,,,Vendor and in-house,2,23,0.26744186046511625,86,27%
Make or Buy,By agency (20+ cases),3,USDA  (86),4,,,Built in-house,3,52,0.6046511627906976,86,60%
Make or Buy,By agency (20+ cases),3,DOL  (23),5,,,Purchased from a vendor,1,3,0.13043478260869565,23,13%
Make or Buy,By agency (20+ cases),3,DOL  (23),5,,,Vendor and in-house,2,8,0.34782608695652173,23,35%
Make or Buy,By agency (20+ cases),3,DOL  (23),5,,,Built in-house,3,12,0.5217391304347826,23,52%
Make or Buy,By agency (20+ cases),3,TREAS  (48),6,,,Purchased from a vendor,1,13,0.2708333333333333,48,27%
Make or Buy,By agency (20+ cases),3,TREAS  (48),6,,,Vendor and in-house,2,16,0.3333333333333333,48,33%
Make or Buy,By agency (20+ cases),3,TREAS  (48),6,,,Built in-house,3,19,0.3958333333333333,48,40%
Make or Buy,By agency (20+ cases),3,SSA  (31),7,,,Purchased from a vendor,1,15,0.4838709677419355,31,48%
Make or Buy,By agency (20+ cases),3,SSA  (31),7,,,Vendor and in-house,2,6,0.1935483870967742,31,19%
Make or Buy,By agency (20+ cases),3,SSA  (31),7,,,Built in-house,3,10,0.3225806451612903,31,32%
Make or Buy,By agency (20+ cases),3,HHS  (255),8,,,Purchased from a vendor,1,51,0.2,255,20%
Make or Buy,By agency (20+ cases),3,HHS  (255),8,,,Vendor and in-house,2,123,0.4823529411764706,255,48%
Make or Buy,By agency (20+ cases),3,HHS  (255),8,,,Built in-house,3,81,0.3176470588235294,255,32%
Make or Buy,By agency (20+ cases),3,STATE  (28),9,,,Purchased from a vendor,1,5,0.17857142857142858,28,18%
Make or Buy,By agency (20+ cases),3,STATE  (28),9,,,Vendor and in-house,2,15,0.5357142857142857,28,54%
